holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"AD8",888,889,702536,6557922,-888.5,20724,702536,6557922,-31.095081,137.12343,18600,2.63,1893456,"sandstone","Wallaroo Gr",8,0.6,2.19,4.14,37,77,2.6,2,0.75,1.05,0.01,5.5,64.5,23,3.99,316,0.7,0.42,0.22,2562,39.07,55.86,14.7,0.025,1,1.3,0.14,0.89,0.38,0.45,2.2,75.8,0.1,4.59,7.61,1100,0.14,0.6,300,0.05,0.05,3.3,138,0.1,0.24,9,0.5,0.78,0.5,67.3,0.001,20179,1.72,4,0.25,12.13,25.95,0.81,6,7.5,0.2,0.11,0.1,7.56,0.17,0.28,0.47,0.13,2.34,46,0.5,4.2,0.46,66,50,3.42,"Chlorites","MgChlorite",1,"","","",121.61,"Invalid","Unknown",1,"","","",500,0.0357,"",0.0315,0.0588,0.000733,"",2250.48,2320.92,496.11,"",11.123,0.999,0.11,0.0009,0.0066,0.00006,0.0316,2.0179,0.0037,0,22.039,21.278,0,0,21.369,1.161,0,0,0.091,0,0,0,0,0,8.214,0,0,0,5.084,0,0,0,0,0.284,0.001,0.01,0,0,0,0,0,0,0,20.469,0.01,2.765,1.479,0.032,39.07,0.157,3.468,0.189,0,0,0.001,2.018,0.17,0.007,0,0,3800,5.762,2.92,12.076,0.507,8.512,0.052,{"Filica":-1.104760187,"Argilica":-0.5557225807,"Propilitica":1.6737054141,"Potasica":-0.7936387596},"Propilitica",1.67,0,"Concordante",0.742,"Alta","OK"
"AD8",900,901,702536,6557922,-900.5,20724,702536,6557922,-31.095081,137.12343,408,"",1893455,"sandstone","Wallaroo Gr",0.5,0.005,2.18,4.12,9,252.7,4.2,2.2,4.03,5.64,0.01,18.8,22.1,1,1.34,18,1.92,1.15,0.49,1482,25.39,36.31,9.1,0.025,1,1.9,0.41,1.23,0.18,0.22,11.6,63.6,0.21,7.84,13.01,2500,0.33,0.5,1400,0.18,1.6,8,14,0.07,0.16,2.5,0.5,2.08,0.5,14.6,0.001,25,1.91,3,0.25,17.49,37.41,2.08,5,9.1,0.4,0.31,0.1,2.53,0.12,0.21,0.05,0.15,2.37,57,0.5,11,1.13,106,71,3.46,"Chlorites","MgChlorite",0.531,"Amphiboles","",0.469,46.223,"Invalid","Unknown",1,"","","",500,0.0483,"",0.043,0.13,0.000855,2212.35,2253.86,2315.28,495.79,"",10.733,1,0.25,0.00025,0.0106,0.00005,0.0018,0.0025,0.0009,0,13.414,12.951,0,0,23.544,0,0,0,0,0,0,0,0,0,28.927,0,0,0,0,0,0,0,0,0.2,0,0.011,0,0,0,0,0,0,0,20.953,0.024,3.114,5.207,0,25.39,0,6.007,0.407,0,0,0,0.004,0.12,0.007,0,0,1800,12.104,0.541,43.531,0.045,3.238,0,{"Filica":-1.6134269626,"Argilica":-1.6509682387,"Propilitica":2.3380908379,"Potasica":-1.9302503044},"Propilitica",2.34,0,"Concordante",0.815,"Alta","OK"
"AD8",908.95,909,702536,6557922,-908.975,20724,702536,6557922,-31.095081,137.12343,"","",1893454,"sandstone","Wallaroo Gr",0.5,0.005,2.08,3.94,2,190.8,1.3,0.34,0.87,1.21,0.01,7.1,37.3,20,0.34,17,1.02,0.61,0.2,417,5.23,7.48,5.2,0.025,0.2,1.5,0.22,0.14,0.99,1.2,4.2,23.1,0.12,1.47,2.43,2300,0.3,0.7,300,0.04,4.3,3,7,0.04,0.09,2.5,0.5,0.8,0.5,36.7,0.001,6270,0.94,1,0.25,37.85,80.98,0.77,6,23.5,0.9,0.14,0.2,3.93,0.09,0.14,0.2,0.09,1.99,13,4,5.7,0.61,212,55,2.4,"Chlorites","FeChlorite",0.776,"Carbonates","",0.224,61.745,"","","","","","","",0.0725,0.0127,0.0394,0.0472,0.061,2214.45,2255.94,2342.75,540.86,8.796,10.828,0.998,0.23,0.00025,0.0212,0.00007,0.0017,0.627,0.0002,0,1.674,1.617,1.523,2.203,8.191,4.752,0,0.449,0.005,0,0,0,0,0,3.861,0,0,0.467,0.955,0,0,0,0.216,0.15,0,0.032,0.285,0,0,0.013,0,0,0,73.607,0,2.08,0.87,0.002,5.23,0.99,1.47,0.23,0,0.04,0,0.627,0.09,0.021,0,0,9900,2.101,2.391,1.485,1.138,3.558,0.12,{"Filica":-0.4529183949,"Argilica":-0.6855679535,"Propilitica":0.5877870273,"Potasica":-0.4141892155},"Indefinida",0.59,0.439,"N/A",0.539,"Media","OK"
"AD8",919.65,920,702536,6557922,-919.825,20724,702536,6557922,-31.095081,137.12343,15,"",1893453,"sandstone","Wallaroo Gr",0.5,0.005,1.47,2.77,2,327.9,0.25,0.52,0.21,0.3,0.01,42.9,29.5,1,0.8,8,1.08,0.48,0.36,134,1.87,2.67,2.6,0.025,0.05,1.2,0.2,0.03,1.49,1.8,27.8,6.2,0.09,0.22,0.37,1100,0.14,0.4,200,0.02,1,13.7,2,0.02,0.05,2.5,0.5,4.17,0.5,65.2,0.001,1511,0.58,1,0.25,42.59,91.12,2.21,1,12.3,0.3,0.18,0.025,4.59,0.05,0.08,0.35,0.05,5.93,12,5,5.4,0.53,97,45,0.58,"Carbonates","Siderite",0.606,"White Micas","",0.394,52.556,"Invalid","Unknown",1,"","","",500,0.0897,0.0258,0.0257,0.0352,0.0297,2212.83,2252.87,2349.95,541.6,8.477,10.216,0.995,0.11,0.00025,0.0097,0.00004,0.0008,0.1511,0.0002,0,1.159,1.119,0,1.721,0.84,9.294,0,0,0,0.001,0,0,0,0,0.927,0,0,0,0,0,0,0,0.108,0.083,0,0.014,0.202,0,0,0.948,0,0,0,83.584,0,1.47,0.21,0.001,1.87,1.49,0.22,0.11,0,0.02,0,0.151,0.05,0.01,0,0,14900,0.987,6.997,0.148,7.092,8.496,0.081,{"Filica":-0.1746094724,"Argilica":0.0119989392,"Propilitica":-0.6070195808,"Potasica":0.4445154096},"Indefinida",0.44,0.156,"N/A",0.521,"Media","OK"
"AD8",928,929,702536,6557922,-928.5,20724,702536,6557922,-31.095081,137.12343,13,"",1893452,"sandstone","Wallaroo Gr",0.5,0.005,1.52,2.86,5,321.7,0.25,0.35,0.56,0.79,0.01,34.4,12,1,0.65,13,1.29,0.65,0.42,778,2.26,3.23,2.9,0.025,0.2,1.4,0.24,0.02,1.61,1.94,21.7,4.2,0.11,0.11,0.18,800,0.1,1.1,200,0.03,1.4,12.7,6,0.25,0.57,2.5,0.5,3.61,0.5,74.3,0.001,243,0.51,1,0.25,41.99,89.82,2.38,1,38.4,0.5,0.24,0.1,4.93,0.06,0.1,0.34,0.07,2.7,13,6,6.6,0.56,43,57,1.21,"White Micas","Phengite",0.636,"Carbonates","",0.364,41.074,"","","","","","","",0.0768,0.0544,0.0261,0.0295,0.0417,2212.7,2250.64,2352.16,539.29,8.495,9.235,0.987,0.08,0.00025,0.0043,0.00011,0.0013,0.0243,0.0005,0,1.503,1.451,0,3.25,0.54,9.782,0,0,0,0.002,0,0,0,0,0.116,0,0,0,0,0,0,0,1.351,0.1,0,0.006,0.159,0,0,0.14,0,0,0,81.6,0,1.52,0.56,0.001,2.26,1.61,0.11,0.08,0,0.25,0,0.024,0.06,0.004,0,0,16100,0.944,2.714,0.068,2.874,20.527,0.011,{"Filica":-0.1218798395,"Argilica":-0.6032504887,"Propilitica":-1.0099786318,"Potasica":0.0206000846},"Indefinida",0.02,0.249,"N/A",0.472,"Media","OK"
"AD8",940,940.95,702536,6557922,-940.475,20724,702536,6557922,-31.095081,137.12343,21,2.83,1893451,"sandstone","Wallaroo Gr",0.5,0.005,5.84,11.04,6,1112,1.7,0.51,0.15,0.2,0.01,68.3,9.7,43,5.74,9,4.27,2.54,0.85,798,5.93,8.47,17,0.07,0.6,7.6,0.9,0.05,5.01,6.04,35.3,15.6,0.43,0.38,0.63,500,0.06,0.7,1600,0.22,19.2,29.1,10,0.06,0.15,11,0.5,8.02,0.5,308,0.001,291,1.3,13,0.25,33.15,70.91,5.52,14,88.8,3,0.64,0.025,17.26,0.58,0.97,0.99,0.39,3.8,99,16,23.9,2.64,35,311,1.66,"White Micas","Muscovite",1,"","","",122.47,"Invalid","Unknown",1,"","","",500,0.0555,0.0502,"",0.03,0.034,2207.97,"",2349.55,536.48,8.658,9.411,0.985,0.05,0.0011,0.0035,0.00007,0.0009,0.0291,0.0006,0,3.847,3.714,10.75,10.266,1.758,22.165,0,0,0,0.001,0,0,0,0,0.114,0,0,0,0,0,0,0,0.324,0.968,0.001,0.005,0.084,0,0,0.174,0,0,0,45.829,0,5.84,0.15,0.001,5.93,5.01,0.38,0.05,0,0.06,0.001,0.029,0.58,0.004,0,0,50100,1.166,38.907,0.076,33.378,15.601,0.005,{"Filica":0.6509096107,"Argilica":1.1265864669,"Propilitica":-0.9523482948,"Potasica":1.1714524039},"Potasica",1.17,0.487,"Concordante",0.687,"Media","OK"
"AD8",950.1,951,702536,6557922,-950.55,20724,702536,6557922,-31.095081,137.12343,28,2.44,1893450,"sandstone","Wallaroo Gr",0.5,0.005,1.84,3.47,2,1010.8,0.25,0.16,0.08,0.11,0.01,5,5.8,22,0.9,24,0.94,0.66,0.09,118,1.52,2.17,3.8,0.025,0.05,2.2,0.2,0.005,2.29,2.76,2.3,4.7,0.14,0.06,0.11,300,0.05,1.1,500,0.07,3,2.4,7,0.01,0.03,2.5,0.5,0.63,0.5,90.2,0.001,102,0.6,1,0.25,42.42,90.75,0.67,2,11.9,1.7,0.12,0.1,4.89,0.12,0.19,0.37,0.1,1.39,13,7,5.8,0.72,51,89,0.61,"White Micas","Phengite",0.551,"Carbonates","",0.449,77.189,"","","","","","","",0.117,0.0401,"",0.013,0.048,2212.99,"",2351.64,540.26,8.471,8.735,0.99,0.03,0.00025,0.0051,0.00011,0.0024,0.0102,0.0002,0,1.01,0.975,0,1.142,0.225,16.214,0,0,0,0.004,0,0,0,0,0,0,0,0.308,0,0,0,0,0.054,0.2,0,0.008,0.041,0,0,0.043,0,0,0,79.776,0,1.84,0.08,0.002,1.52,2.29,0.06,0.03,0,0.01,0,0.01,0.12,0.005,0,0,22900,0.803,22.971,0.026,28.589,25.291,0.007,{"Filica":0.1179606625,"Argilica":0.7842625927,"Propilitica":-1.5081232323,"Potasica":1.0987671472},"Potasica",1.1,0.066,"Concordante",0.679,"Media","OK"
"AD8",958.9,959,702536,6557922,-958.95,20724,702536,6557922,-31.095081,137.12343,40,"",1893449,"sandstone","Wallaroo Gr",0.5,0.005,3.89,7.36,7,2267,0.25,0.35,0.2,0.27,0.01,85.7,9.4,1,1.45,17,1.4,0.78,0.83,90,1.89,2.7,5.3,0.025,0.05,5.9,0.28,0.005,5,6.02,46.3,2.5,0.19,0.08,0.13,600,0.08,0.6,1200,0.17,4.2,37.3,3,0.05,0.12,9,0.5,10.58,0.5,196,0.001,795,0.67,2,0.25,38.55,82.48,5.67,4,31.2,0.6,0.24,0.025,6.71,0.16,0.27,0.77,0.14,1.91,23,7,7.6,0.96,40,240,1.12,"White Micas","Muscovite",0.779,"Sulphates","",0.221,400.12,"","","","","","","",0.128,0.0307,"",0.00651,0.141,2212.75,"",2352.15,533.84,8.481,8.101,0.992,0.06,0.0009,0.004,0.00006,0.0017,0.0795,0.0007,0,1.239,1.196,0,0.077,0.377,36.642,0,0,0,0.003,0,0,0,0,0,0,0,0.485,0,0,0,0,0.27,0.267,0.001,0.006,0.091,0,0,0.498,0,0,0,58.848,0,3.89,0.2,0.002,1.89,5,0.08,0.06,0,0.05,0.001,0.079,0.16,0.004,0,0,50000,0.778,19.44,0.016,24.988,23.596,0.042,{"Filica":0.6495494688,"Argilica":0.675837359,"Propilitica":-1.7596837562,"Potasica":1.0355849013},"Potasica",1.04,0.002,"Concordante",0.672,"Media","OK"
"AD8",969.4,970,702536,6557922,-969.7,20724,702536,6557922,-31.095081,137.12343,5,"",1893448,"sandstone","Wallaroo Gr",0.5,0.005,6.19,11.7,3,1746.2,1,0.16,0.15,0.21,0.01,83,7.6,30,3.67,24,4.7,3,0.88,520,3.34,4.78,13.1,0.09,0.2,7.4,1.04,0.02,6.84,8.23,42.1,10.8,0.47,0.25,0.42,300,0.04,0.6,2100,0.28,13.9,34.3,9,0.07,0.17,11,0.5,9.58,0.5,333.2,0.001,138,0.55,10,0.25,33.8,72.31,6.58,4,58.6,1.8,0.73,0.025,20.25,0.41,0.68,1.17,0.45,3.28,66,12,27.8,3.06,43,319,1.22,"White Micas","Phengite",0.724,"Carbonates","",0.276,37.238,"Invalid","Unknown",1,"","","",500,0.0696,0.0498,"",0.0256,0.0548,2210.95,"",2350.1,538.45,8.73,9.3,0.987,0.03,0.0011,0.0043,0.00006,0.0024,0.0138,0.0003,0,2.138,2.065,0,13.215,0.982,42.299,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.378,0.684,0.001,0.006,0.052,0,0,0.068,0,0,0,38.108,0,6.19,0.151,0.002,3.34,6.84,0.25,0.03,0,0.07,0.001,0.014,0.41,0.004,0,0,68400,0.905,41.239,0.037,45.57,13.355,0.004,{"Filica":0.8628625979,"Argilica":1.1644023262,"Propilitica":-1.3253127255,"Potasica":1.3175750715},"Potasica",1.32,0.238,"Concordante",0.704,"Alta","OK"
"AD8",979.1,980,702536,6557922,-979.55,20724,702536,6557922,-31.095081,137.12343,108,2.71,1893447,"sandstone","Wallaroo Gr",0.5,0.005,8.33,15.73,16,1171.3,3.6,0.22,0.79,1.1,0.01,103.3,7.1,28,6.58,2,8.48,5.02,1.51,1296,4.45,6.36,20.8,0.14,0.3,7.5,1.81,0.04,7.98,9.62,52.4,39.8,0.72,1.28,2.12,600,0.07,0.05,7500,1.01,22.6,45.7,18,0.13,0.29,15,0.5,12.4,0.5,452,0.001,25,1.51,16,0.25,28.67,61.34,9.5,7,105.4,3.4,1.3,0.1,29.12,0.54,0.9,1.18,0.77,6.48,74,4,48.1,4.9,51,265,2.05,"Carbonates","Siderite",0.603,"White Micas","",0.397,59.542,"Invalid","Unknown",1,"","","",500,0.0866,0.045,"",0.0384,0.0162,2216.15,"",2332.2,498.36,8.867,10.534,0.996,0.06,0.0015,0.0051,0.000005,0.0002,0.0025,0.0016,0,1.945,1.878,0,22.566,6.191,44.903,0,0,0,0,0,0,0,0,2.831,0,0,0,0,0,0,0,0.703,0.902,0.002,0.007,0.002,0,0,0,0,0,0,18.07,0,8.33,0.79,0,4.45,7.98,1.28,0.06,0,0.13,0.001,0.003,0.54,0.005,0,0,79800,1.044,10.543,0.16,10.1,3.476,0.001,{"Filica":0.9678007911,"Argilica":0.2783399432,"Propilitica":-0.5666246673,"Potasica":0.6104504418},"Indefinida",0.97,0.334,"N/A",0.583,"Media","OK"
"AD8",990.15,991,702536,6557922,-990.575,20724,702536,6557922,-31.095081,137.12343,282,"",1893446,"sandstone","Wallaroo Gr",0.5,0.005,8.42,15.91,4,1510.6,3.9,0.17,0.31,0.43,0.01,105,13.7,40,13.99,2,6.78,3.88,1.3,1746,6.05,8.65,22.4,0.12,0.4,6.6,1.39,0.05,7.56,9.1,52.6,32.9,0.57,1.3,2.15,700,0.09,0.3,2600,0.36,24,44.9,29,0.11,0.24,13,0.5,12.28,0.5,510.7,0.001,408,1.08,18,0.25,28.16,60.25,8.84,9,51.9,3.8,1.06,0.025,25.29,0.53,0.89,1.4,0.58,4.61,82,4,36.4,3.65,77,228,2.4,"White Micas","Phengite",0.591,"Chlorites","",0.409,52.592,"Invalid","Unknown",1,"","","",500,0.0602,0.0532,0.0414,0.0559,0.0441,2215.33,2245.1,2343.66,537.58,8.733,10.376,0.988,0.07,0.0013,0.0077,0.00003,0.0002,0.0408,0.0004,0,2.657,2.565,14.099,0,10.022,44.868,0,0,0,0,0,0,0,0,0,0,0,0.383,0,0,0,0,0.595,0.885,0.002,0.011,0.018,0,0,0.238,0,0,0,23.657,0,8.42,0.31,0,6.05,7.56,1.3,0.07,0,0.11,0.001,0.041,0.53,0.008,0,0,75600,1.114,27.153,0.172,24.379,4.653,0.007,{"Filica":0.9309944889,"Argilica":0.8929186023,"Propilitica":-0.5291525136,"Potasica":1.0240051916},"Potasica",1.02,0.239,"Concordante",0.669,"Media","OK"
"AD8",999,1000,702536,6557922,-999.5,20724,702536,6557922,-31.095081,137.12343,37,2.24,1893445,"sandstone","Wallaroo Gr",0.5,0.005,5.66,10.7,4,2055.4,1.4,0.28,0.56,0.78,0.01,85.2,7.2,28,5.64,4,5.34,3.21,1.29,725,2.67,3.82,12.2,0.11,0.05,6.3,1.15,0.03,6.15,7.41,40.8,16.6,0.48,0.56,0.93,800,0.1,0.3,2100,0.29,13.5,37.1,8,0.1,0.22,12,0.5,10.02,0.5,300.8,0.001,942,0.61,9,0.25,34.27,73.31,7.91,4,55.6,2.3,0.87,0.2,17.65,0.38,0.63,1.02,0.45,3.98,48,2,28.4,3.17,31,254,1.92,"White Micas","Phengite",0.578,"Carbonates","",0.422,41.066,"Invalid","Unknown",1,"","","",500,0.0918,0.0645,"",0.0532,0.0647,2215.13,"",2347.16,541.43,8.747,9.819,0.986,0.08,0.0012,0.0031,0.00003,0.0004,0.0942,0.0004,0,1.199,1.157,0,8.755,2.88,39.625,0,0,0,0.001,0,0,0,0,0,0,0,1.812,0,0,0,0,0.541,0.634,0.001,0.005,0.024,0,0,0.599,0,0,0,42.767,0,5.66,0.56,0,2.67,6.15,0.56,0.08,0,0.1,0.001,0.094,0.38,0.003,0,0,61500,0.92,10.105,0.091,10.98,4.767,0.035,{"Filica":0.790474523,"Argilica":0.2507744388,"Propilitica":-0.859017907,"Potasica":0.6496570817},"Indefinida",0.79,0.181,"N/A",0.562,"Media","OK"
"ASD1",946.6,947,701269,6564444,-946.8,20722,701269,6564444,-31.03649,137.108857,"","",1900373,"granite","donington",15,0.005,8.49,16.04,0.5,683.4,2.8,0.21,0.09,0.12,0.01,208.2,16,1,12.33,89,17.31,9.37,4.2,209,3.84,5.49,19.5,0.28,0.2,4.8,3.58,0.07,3.6,4.34,133.8,9,1.03,0.47,0.77,700,0.08,0.6,1000,0.13,18.7,96.7,18,0.005,0.01,12,0.5,29.9,0.5,196.6,0.001,125,0.61,32,3,31.54,67.47,17.17,11,6.7,2.2,2.75,0.025,17.74,0.38,0.64,0.95,1.24,9.7,97,2,102.7,7.23,37,188,3,"White Micas","Muscovite",1,"","","",50.925,"","","","","","","",0.13,0.158,"",0.0747,0.12,2200.23,"",2346.14,535.25,7.762,9.988,0.921,0.07,0.0012,0.0037,0.00006,0.0089,0.0125,0.00005,0,2.252,2.174,12.661,9.392,2.148,10.875,0,0,0,0.014,0,2.2,7.037,0,0,0.289,0,0,0,0,0,0,0.027,0.634,0.001,0.006,0.124,0,0,0.045,6.168,7.037,0,36.916,0,8.49,0.09,0.009,3.84,3.6,0.47,0.07,0,0.005,0.001,0.012,0.38,0.004,0,0,36000,2.358,94.229,0.131,39.956,8.168,0.003,{"Filica":0.425920074,"Argilica":1.7012305406,"Propilitica":-0.6702402827,"Potasica":1.2558737805},"Argilica",1.7,0.67,"Concordante",0.749,"Alta","OK"
"ASD1",949.5,950,701269,6564444,-949.75,20722,701269,6564444,-31.03649,137.108857,"","",1900372,"granite","donington",13,0.005,7.94,15,0.5,1320.3,2.8,0.23,0.74,1.03,0.01,95.3,22.2,43,12.64,118,5.26,2.94,1.49,854,5.9,8.43,20.9,0.1,0.5,6.7,1.05,0.06,3.15,3.79,47.6,29.3,0.36,2,3.31,1400,0.18,0.9,1500,0.21,13.2,38,27,0.1,0.22,2.5,0.5,11.49,0.5,192.1,0.001,1225,0.47,30,4,28.8,61.62,7.22,3,21.8,0.9,0.88,0.025,16.68,0.48,0.8,0.85,0.39,5.84,83,1,27.5,2.46,79,262,5.41,"White Micas","Muscovitic Illite",0.545,"Chlorites","",0.455,22.095,"","","","","","","",0.119,0.149,"",0.122,0.00698,2210.89,"",2346.82,546.58,8.903,10.275,0.943,0.14,0.00025,0.0079,0.00009,0.0118,0.1225,0.00005,0,1.727,1.667,10.326,8.38,13.392,9.511,0,0,0,0.019,0,2.977,4.161,0,0.146,0,0,2.386,0,0,0,0,0.541,0.801,0,0.012,0,0,0,0.739,3.647,4.161,0,35.407,0,7.94,0.74,0.012,5.9,3.15,2,0.14,0,0.1,0,0.122,0.48,0.008,0,0,31500,2.521,10.728,0.635,4.256,2.95,0.021,{"Filica":0.3350184763,"Argilica":0.2896404896,"Propilitica":0.1476046214,"Potasica":0.2048651469},"Indefinida",0.34,0.663,"N/A",0.51,"Media","OK"
"ASD1",961.45,962,701269,6564444,-961.725,20722,701269,6564444,-31.03649,137.108857,"","",1900371,"granite","donington",41,0.005,7.99,15.1,0.5,825.4,2.6,0.18,0.82,1.15,0.01,107.4,16,30,6.62,34,5.59,2.82,1.53,694,4.76,6.81,20.6,0.11,0.2,6,1.07,0.06,2.69,3.25,53.4,29.6,0.34,1.81,2.99,1200,0.15,0.6,16000,2.15,14.1,44,24,0.09,0.2,29,1,13.07,0.5,159.7,0.001,25,0.39,26,0.25,29.79,63.72,8.13,4,104.9,1.1,0.97,0.025,22.5,0.48,0.8,0.66,0.38,4.05,83,0.5,27.5,2.39,96,230,2.6,"White Micas","Muscovite",1,"","","",116.35,"","","","","","","",0.0921,0.104,"",0.0649,0.0656,2206.68,"",2347.37,537.73,8.694,9.686,0.96,0.12,0.0029,0.0096,0.00006,0.0034,0.0025,0.00005,0,1.282,1.238,9.727,7.599,11.178,7.576,0,0,0,0,0,3.646,5.812,0,1.191,0.164,0,1.74,0,0,0,0,0.486,0.801,0.002,0.01,0,0,0,0,5.094,5.812,0,36.642,0,7.99,0.82,0,4.76,2.69,1.81,0.12,0,0.09,0.002,0.004,0.48,0.007,0,0,26900,2.97,9.743,0.673,3.28,2.63,0.001,{"Filica":0.2275543034,"Argilica":0.2270746403,"Propilitica":0.1777190302,"Potasica":0.0826148213},"Indefinida",0.23,0.696,"N/A",0.497,"Media","OK"
"ASD1",969.5,970,701269,6564444,-969.75,20722,701269,6564444,-31.03649,137.108857,"","",1900370,"granite","donington",0.5,0.005,6.85,12.94,0.5,478.4,1,0.12,0.42,0.58,0.01,39.9,5.6,1,5.1,39,3.32,1.88,0.67,152,1.68,2.4,15.4,0.025,0.05,1.4,0.66,0.02,5.05,6.09,21.3,10.2,0.29,0.52,0.86,300,0.04,1.5,16900,2.28,11.6,14.6,5,0.03,0.07,21,0.5,4.81,0.5,276.8,0.001,1074,0.25,10,3,34.25,73.28,3.34,6,46.6,0.7,0.47,0.025,10.27,0.08,0.14,1.34,0.31,4.47,13,0.5,20.2,2.09,21,55,0.9,"White Micas","Muscovite",0.828,"Sulphates","",0.172,182.53,"","","","","","","",0.152,0.0721,"",0.0441,0.069,2207.29,"",2346.85,532.57,8.593,9.553,0.974,0.03,0.0021,0.0021,0.00015,0.0039,0.1074,0.00005,0,0.668,0.645,14.566,11.787,1.616,18.185,0,0,0,0.006,0,0.517,0.61,0.099,0.836,0.573,0,0.436,0,0,0,0,0.162,0.134,0.002,0.003,0,0,0,0.678,0.535,0.61,0,47.332,0,6.85,0.42,0.004,1.68,5.05,0.52,0.03,0,0.03,0.002,0.107,0.08,0.002,0,0,50500,1.356,16.306,0.103,12.021,3.23,0.064,{"Filica":0.6563231642,"Argilica":0.5616303628,"Propilitica":-0.7948363002,"Potasica":0.6921675501},"Indefinida",0.69,0.592,"N/A",0.551,"Media","OK"
"ASD1",980.1,981,701269,6564444,-980.55,20722,701269,6564444,-31.03649,137.108857,"","",1900369,"dolerite","",4,0.005,7.32,13.83,7,66.1,0.7,0.005,7.49,10.48,0.2,18.2,46.8,145,1.36,206,4.67,2.76,1.35,76,9.91,14.17,20.7,0.08,0.8,2.3,0.97,0.09,0.34,0.4,7.5,16.1,0.34,4.34,7.2,1900,0.24,0.7,15400,2.07,5.1,12.7,80,0.06,0.14,19,20,2.87,7,14.1,0.001,25,0.55,76,0.25,23.3,49.84,3.83,1,156.8,0.3,0.75,0.025,1.14,1.07,1.78,0.08,0.36,0.32,332,0.5,25.5,2.28,104,94,0.91,"Carbonates","Siderite",0.741,"Smectites","",0.259,83.62,"Invalid","Unknown",1,"","","",500,0.0758,0.0569,"",0.0501,0.0126,2202.9,"",2303.42,491.12,7.698,10.885,0.998,0.19,0.0019,0.0104,0.00007,0.0206,0.0025,0.0007,0,1.604,1.549,0.786,3.029,29.315,0,0,0,0,0.017,0,12.412,2.072,0,4.343,7.402,13.021,0,0,0,0,0,0.324,1.786,0,0.003,0,0,0,0,1.816,2.072,0,18.449,0,7.32,7.49,0.011,9.91,0.34,4.34,0.19,0,0.06,0,0.005,1.07,0.002,0,0,3400,21.523,0.977,12.761,0.045,2.283,0,{"Filica":-1.1804771232,"Argilica":-1.2669855341,"Propilitica":1.7022930239,"Potasica":-1.9302503044},"Propilitica",1.7,1,"Discordante",0.669,"Media","OK"
